date,views,views_uniques,clones,clones_uniques
2026-07-31,21,14,15,7
2026-08-01,18,10,48,19
2026-08-02,4,4,16,8
2026-08-03,25,15,47,11
2026-08-04,9,6,5,5
2026-08-05,11,10,9,5
2026-08-06,45,7,18,14
2026-08-07,77,31,9,7
2026-08-08,23,4,23,12
2026-08-09,11,6,7,6
2026-08-10,48,10,22,16
2026-08-11,189,97,118,59
2026-08-12,579,379,107,37
2026-08-13,302,157,376,48
